央视,#genre#
CCTV-1_综合,http://[2409:8087:74f0:22::1017]:6610/270000001128/9900000501/index.m3u8?
CCTV-2_财经,http://[2409:8087:74f0:22::101d]:6610/270000001128/9900000502/index.m3u8?
CCTV-3_综艺,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000003/index.m3u8?
CCTV-4_中文国际,http://[2409:8087:74f0:22::1012]:6610/270000001128/9900000503/index.m3u8?
CCTV-5_体育,http://[2409:8087:74f0:22::1015]:6610/270000001128/9900000005/index.m3u8?
CCTV-5+_体育赛事,http://[2409:8087:74f0:22::1018]:6610/270000001128/9900000507/index.m3u8?
CCTV-6_电影,http://[2409:8087:74f0:22::1012]:6610/270000001128/9900000006/index.m3u8?
CCTV-7_国防军事,http://[2409:8087:74f0:22::1009]:6610/270000001128/9900000504/index.m3u8?
CCTV-8_电视剧,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000008/index.m3u8?
CCTV-9_纪录,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000505/index.m3u8?
CCTV-10_科教,http://[2409:8087:74f0:22::100f]:6610/270000001128/9900000506/index.m3u8?
CCTV-11_戏曲,http://[2409:8087:74f0:22::100f]:6610/270000001128/9900000508/index.m3u8?
CCTV-12_社会与法,http://[2409:8087:74f0:22::100e]:6610/270000001128/9900000509/index.m3u8?
CCTV-13_新闻,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000510/index.m3u8?
CCTV-14_少儿,http://[2409:8087:74f0:22::39]:6610/270000001128/9900000511/index.m3u8?
CCTV-15_音乐,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000512/index.m3u8?
CCTV-16_奥林匹克,http://[2409:8087:74f0:22::1006]:6610/270000001128/9900000016/index.m3u8?
CCTV-17_农业农村,http://[2409:8087:74f0:22::101a]:6610/270000001128/9900000513/index.m3u8?

卫视,#genre#
北京卫视,http://[2409:8087:74f0:22::1013]:6610/270000001128/9900000516/index.m3u8?
天津卫视,http://[2409:8087:74f0:22::33]:6610/270000001128/9900000530/index.m3u8?
东方卫视,http://[2409:8087:74f0:22::101d]:6610/270000001128/9900000518/index.m3u8?
浙江卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000531/index.m3u8?
湖南卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000523/index.m3u8?
江苏卫视,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000524/index.m3u8?
江西卫视,http://[2409:8087:74f0:22::26]:6610/270000001128/9900000525/index.m3u8?
广东卫视,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000520/index.m3u8?
深圳卫视,http://[2409:8087:74f0:22::1015]:6610/270000001128/9900000529/index.m3u8?
广西卫视,http://[2409:8087:74f0:22::22]:6610/270000001128/9900000034/index.m3u8?
东南卫视,http://[2409:8087:74f0:22::16]:6610/270000001128/9900000519/index.m3u8?
河北卫视,http://[2409:8087:74f0:22::1013]:6610/270000001128/9900000057/index.m3u8?
河南卫视,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000027/index.m3u8?
海南卫视,http://[2409:8087:74f0:22::1004]:6610/270000001128/9900000037/index.m3u8?
山东卫视,http://[2409:8087:74f0:22::100d]:6610/270000001128/9900000527/index.m3u8?
山西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000053/index.m3u8?
安徽卫视,http://[2409:8087:74f0:22::24]:6610/270000001128/9900000514/index.m3u8?
重庆卫视,http://[2409:8087:74f0:22::1019]:6610/270000001128/9900000517/index.m3u8?
湖北卫视,http://[2409:8087:74f0:22::1010]:6610/270000001128/9900000522/index.m3u8?
云南卫视,http://[2409:8087:74f0:22::27]:6610/270000001128/9900000035/index.m3u8?
贵州卫视,http://[2409:8087:74f0:22::27]:6610/270000001128/9900000036/index.m3u8?
四川卫视,http://[2409:8087:74f0:22::101c]:6610/270000001128/9900000025/index.m3u8?
陕西卫视,http://[2409:8087:74f0:22::19]:6610/270000001128/9900000026/index.m3u8?
甘肃卫视,http://[2409:8087:74f0:22::19]:6610/270000001128/9900000023/index.m3u8?
青海卫视,http://[2409:8087:74f0:22::34]:6610/270000001128/9900000042/index.m3u8?
宁夏卫视,http://[2409:8087:74f0:22::31]:6610/270000001128/9900000047/index.m3u8?
西藏卫视,http://[2409:8087:74f0:22::1014]:6610/270000001128/9900000043/index.m3u8?
新疆卫视,http://[2409:8087:74f0:22::31]:6610/270000001128/9900000045/index.m3u8?
辽宁卫视,http://[2409:8087:74f0:22::28]:6610/270000001128/9900000526/index.m3u8?
吉林卫视,http://[2409:8087:74f0:22::23]:6610/270000001128/9900000030/index.m3u8?
黑龙江卫视,http://[2409:8087:74f0:22::100e]:6610/270000001128/9900000521/index.m3u8?
内蒙古卫视,http://[2409:8087:74f0:22::35]:6610/270000001128/9900000044/index.m3u8?

陕西,#genre#
陕西新闻,http://112.46.85.60:8009/hls/18/index.m3u8
陕西都市,http://112.46.85.60:8009/hls/19/index.m3u8
陕西生活,http://112.46.85.60:8009/hls/20/index.m3u8
陕西影视,http://112.46.85.60:8009/hls/21/index.m3u8
陕西公共,http://112.46.85.60:8009/hls/22/index.m3u8
陕西体育,http://112.46.85.60:8009/hls/24/index.m3u8
西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
西安新闻,http://112.46.85.60:8009/hls/28/index.m3u8
西安商务,http://112.46.85.60:8009/hls/82/index.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
洛川融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8

影视,#genre#
罗翔,http://120.77.28.4:8648/huya.php?id=11601965
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
徐克,http://120.77.28.4:8648/huya.php?id=11352909
强森,http://120.77.28.4:8648/huya.php?id=21059581
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
功夫片,http://120.77.28.4:8648/huya.php?id=11352941
周星驰,http://120.77.28.4:8648/huya.php?id=11342412
周润发,http://120.77.28.4:8648/huya.php?id=11342387
林正英,http://120.77.28.4:8648/huya.php?id=11342421
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
古天乐,http://120.77.28.4:8648/huya.php?id=29982675
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
繁花,http://120.77.28.4:8648/huya.php?id=21059580
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
好先生,http://120.77.28.4:8648/huya.php?id=11602088
封神榜,http://120.77.28.4:8648/huya.php?id=23749096
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
鹿鼎记,http://120.77.28.4:8648/huya.php?id=23865080
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
九阴真经,http://120.77.28.4:8648/huya.php?id=23824164
法证先锋,http://120.77.28.4:8648/huya.php?id=23863804
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
小李飞刀,http://120.77.28.4:8648/huya.php?id=11342417
龙门镖局,http://120.77.28.4:8648/huya.php?id=11352874
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
扫黑风暴,http://120.77.28.4:8648/huya.php?id=11342404
三国演义,http://120.77.28.4:8648/huya.php?id=11602081
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
乌龙闯情关,http://120.77.28.4:8648/huya.php?id=26355767
倚天屠龙记,http://120.77.28.4:8648/huya.php?id=11342403
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
小鱼儿与花无缺,http://120.77.28.4:8648/huya.php?id=29465867
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910

音乐,#genre#
我记得你眼里的依恋,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cfqd3p3c77ubuek09d60&ratio=1080p&line=0
BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
伍佰-挪威的森林,http://em.21dtv.com/songs/60032810.mkv
伍佰-世界第一等,http://em.21dtv.com/songs/60039260.mkv
伍佰-突然的自我,http://em.21dtv.com/songs/60042927.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
毛不易-牧马城市,https://vd2.bdstatic.com/mda-pbji8nzczjtibk5w/sc/cae_h264/1676898437289581574/mda-pbji8nzczjtibk5w.mp4
毛不易-像我这样的人,https://vd2.bdstatic.com/mda-kk9vqqxx8ic7bveb/sc/cae_h264_nowatermark/1605013554/mda-kk9vqqxx8ic7bveb.mp4
毛不易-消愁,https://vd2.bdstatic.com/mda-iju0n556ry5dqhpy/sc/mda-iju0n556ry5dqhpy.mp4
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
张靓颖-画心,https://vd2.bdstatic.com/mda-jc8pic8amcdmf226/sc/mda-jc8pic8amcdmf226.mp4
张靓颖-如果爱下去,https://vd3.bdstatic.com/mda-ndkbxyea20h07wek/sc/cae_h264_delogo/1650530832905042125/mda-ndkbxyea20h07wek.mp4
张靓颖-我们说好的,https://vd3.bdstatic.com/mda-kdpp4knzjaxmnhms/sc/mda-kdpp4knzjaxmnhms.mp4
萨顶顶-咚巴拉,https://vd2.bdstatic.com/mda-kdagkm75r346kjvq/v1-cae/sc/mda-kdagkm75r346kjvq.mp4
萨顶顶-自己美,https://vd3.bdstatic.com/mda-ncvmugxwg4bqutqb/sc/cae_h264_delogo/1648656067770761353/mda-ncvmugxwg4bqutqb.mp4
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈冠蒲-太多,https://vd4.bdstatic.com/mda-mctij1bu0uyyj74g/sc/cae_h264/1616938212/mda-mctij1bu0uyyj74g.mp4
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
金莎-星月神话,https://vd2.bdstatic.com/mda-kmaiqketraa32z77/v1-cae/sc/mda-kmaiqketraa32z77.mp4
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
王心凌-第一次爱的人,https://vd4.bdstatic.com/mda-neuh5ms2ym3e1ukp/sc/cae_h264/1653827351640087365/mda-neuh5ms2ym3e1ukp.mp4
徐誉滕-等一分钟,https://vd2.bdstatic.com/mda-kjijz4psu82ymqmt/v1-cae/sc/mda-kjijz4psu82ymqmt.mp4
徐誉滕-天使的翅膀,https://vd4.bdstatic.com/mda-nah70uj51r8q8rwz/sc/cae_h264_delogo/1642515192413903952/mda-nah70uj51r8q8rwz.mp4
张惠妹-我可以抱你吗,https://vd2.bdstatic.com/mda-nm1f936eez9g7zk0/sc/cae_h264/1669978641635900795/mda-nm1f936eez9g7zk0.mp4
赵雷-成都,https://vd2.bdstatic.com/mda-pe68hnsph059scx0/sc/cae_h264/1683616599062594393/mda-pe68hnsph059scx0.mp4
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒时分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄安-新鸳鸯蝴蝶梦,http://vod.cctv.cn/cms/2018-09-28/CCTV15_2m_20180928135359868-17518_video_1-001.mp4
腾格尔-天堂,http://vod.cctv.cn/cms/2017-10-16/CCTV15_2m_20171016152216388-10977_video_1-001.mp4
高胜美-千年等一回,http://vod.cctv.cn/cms/2019-04-22/CCTV15_2m_f7f7c988016a49c28034a4e6e8728116-25557_video_1-001.mp4
邰正宵-九百九十九朵玫瑰,http://vod.cctv.cn/cms/2018-11-15/CCTV15_2m_cd005a3728b44a8ba29fd528b967415a-19259_video_1-001.mp4

广播,#genre#
陕西交通,http://ls.qingting.fm/live/1601.m3u8
陕西故事,http://ls.qingting.fm/live/1608.m3u8
陕西秦腔,http://ls.qingting.fm/live/1604.m3u8
陕西都市,http://ls.qingting.fm/live/1609.m3u8
陕西音乐,http://ls.qingting.fm/live/4873.m3u8
西安交通,http://ls.qingting.fm/live/1611.m3u8
西安新闻,http://ls.qingting.fm/live/1610.m3u8
西安音乐,http://ls.qingting.fm/live/1612.m3u8

景区,#genre#
iPanda,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
西安钟楼,https://gctxyc.liveplay.myqcloud.com/gc/blg03_1_md.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8?contentid=2820180516001
