央视ʰ,#genre#
CCTV-1_综合,https://itv.lat/tv/live.php?&line=1&id=cctv1
CCTV-2_财经,https://itv.lat/tv/live.php?&line=1&id=cctv2
CCTV-3_综艺,https://itv.lat/tv/live.php?&line=1&id=cctv3
CCTV-4_中文国际,https://itv.lat/tv/live.php?&line=1&id=cctv4
CCTV-5_体育,https://itv.lat/tv/live.php?&line=1&id=cctv5
CCTV-5+_体育赛事,https://itv.lat/tv/live.php?&line=1&id=cctv5p
CCTV-6_电影,https://itv.lat/tv/live.php?&line=1&id=cctv6
CCTV-7_国防军事,https://itv.lat/tv/live.php?&line=1&id=cctv7
CCTV-8_电视剧,https://itv.lat/tv/live.php?&line=1&id=cctv8
CCTV-9_纪录,https://itv.lat/tv/live.php?&line=1&id=cctv9
CCTV-10_科教,https://itv.lat/tv/live.php?&line=1&id=cctv10
CCTV-11_戏曲,https://itv.lat/tv/live.php?&line=1&id=cctv11
CCTV-12_社会与法,https://itv.lat/tv/live.php?&line=1&id=cctv12
CCTV-13_新闻,https://itv.lat/tv/live.php?&line=1&id=cctv13
CCTV-14_少儿,https://itv.lat/tv/live.php?&line=1&id=cctv14
CCTV-15_音乐,https://itv.lat/tv/live.php?&line=1&id=cctv15
CCTV-16_奥林匹克,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV-17_农业农村,https://itv.lat/tv/live.php?&line=1&id=cctv17
CCTV-4K_超高清,https://itv.lat/tv/live.php?&line=1&id=cctv4k
CCTV-16_奥林匹克_4K,https://itv.lat/tv/live.php?&line=1&id=cctv164k
CGTN,https://itv.lat/tv/live.php?&line=1&id=cgtn

卫视ʰ,#genre#
北京卫视,https://itv.lat/tv/live.php?&line=1&id=bjws
东方卫视,https://itv.lat/tv/live.php?&line=1&id=dfws
天津卫视,https://itv.lat/tv/live.php?&line=1&id=tjws
重庆卫视,https://itv.lat/tv/live.php?&line=1&id=cqws
黑龙江卫视,https://itv.lat/tv/live.php?&line=1&id=hljws
吉林卫视,https://itv.lat/tv/live.php?&line=1&id=jlws
辽宁卫视,https://itv.lat/tv/live.php?&line=1&id=lnws
内蒙古卫视,https://itv.lat/tv/live.php?&line=1&id=nmws
宁夏卫视,https://itv.lat/tv/live.php?&line=1&id=nxws
甘肃卫视,https://itv.lat/tv/live.php?&line=1&id=gsws
青海卫视,https://itv.lat/tv/live.php?&line=1&id=qhws
陕西卫视,https://itv.lat/tv/live.php?&line=1&id=sxws
河北卫视,https://itv.lat/tv/live.php?&line=1&id=hbws
山西卫视,https://itv.lat/tv/live.php?&line=1&id=sxiws
山东卫视,https://itv.lat/tv/live.php?&line=1&id=sdws
安徽卫视,https://itv.lat/tv/live.php?&line=1&id=ahws
河南卫视,https://itv.lat/tv/live.php?&line=1&id=hnws
湖北卫视,https://itv.lat/tv/live.php?&line=1&id=hubws
湖南卫视,https://itv.lat/tv/live.php?&line=1&id=hunws
江西卫视,https://itv.lat/tv/live.php?&line=1&id=jxws
江苏卫视,https://itv.lat/tv/live.php?&line=1&id=jsws
浙江卫视,https://itv.lat/tv/live.php?&line=1&id=zjws
东南卫视,https://itv.lat/tv/live.php?&line=1&id=dnws
海峡卫视,https://itv.lat/tv/live.php?&line=1&id=hxws
厦门卫视,https://itv.lat/tv/live.php?&line=1&id=xmws
广东卫视,https://itv.lat/tv/live.php?&line=1&id=gdws
深圳卫视,https://itv.lat/tv/live.php?&line=1&id=szws
广西卫视,https://itv.lat/tv/live.php?&line=1&id=gxws
云南卫视,https://itv.lat/tv/live.php?&line=1&id=ynws
贵州卫视,https://itv.lat/tv/live.php?&line=1&id=gzws
四川卫视,https://itv.lat/tv/live.php?&line=1&id=scws
康巴卫视,https://itv.lat/tv/live.php?&line=1&id=kbws
海南卫视,https://itv.lat/tv/live.php?&line=1&id=hinws
三沙卫视,https://itv.lat/tv/live.php?&line=1&id=ssws
新疆卫视,https://itv.lat/tv/live.php?&line=1&id=xjws
兵团卫视,https://itv.lat/tv/live.php?&line=1&id=btws
西藏卫视,https://itv.lat/tv/live.php?&line=1&id=xzws
西藏藏语卫视,https://itv.lat/tv/live.php?&line=1&id=xzzyws
CETV1,https://itv.lat/tv/live.php?&line=1&id=cetv1
CETV2,https://itv.lat/tv/live.php?&line=1&id=cetv2
CETV4,https://itv.lat/tv/live.php?&line=1&id=cetv4

数字ʰ,#genre#
北京纪实科教,https://itv.lat/tv/live.php?&line=1&id=bjjskj
纪实人文,https://itv.lat/tv/live.php?&line=1&id=shjsrw
动漫秀场,https://itv.lat/tv/live.php?&line=1&id=dmxc
哈哈炫动,https://itv.lat/tv/live.php?&line=1&id=hhxd
欢笑剧场,https://itv.lat/tv/live.php?&line=1&id=hxjc
欢笑剧场_4K,https://itv.lat/tv/live.php?&line=1&id=hxjc4k
都市剧场,https://itv.lat/tv/live.php?&line=1&id=dsjc
五星体育,https://itv.lat/tv/live.php?&line=1&id=wxty
劲爆体育,https://itv.lat/tv/live.php?&line=1&id=jbty
新视觉,https://itv.lat/tv/live.php?&line=1&id=xsj
游戏风云,https://itv.lat/tv/live.php?&line=1&id=yxfy
生活时尚,https://itv.lat/tv/live.php?&line=1&id=shss
金色学堂,https://itv.lat/tv/live.php?&line=1&id=jspd
乐游,https://itv.lat/tv/live.php?&line=1&id=qjs
魅力足球,https://itv.lat/tv/live.php?&line=1&id=mlzq
茶频道,https://itv.lat/tv/live.php?&line=1&id=cpd
快乐垂钓,https://itv.lat/tv/live.php?&line=1&id=klcd
金鹰纪实,https://itv.lat/tv/live.php?&line=1&id=jyjs
金鹰卡通,https://itv.lat/tv/live.php?&line=1&id=jykt
嘉佳卡通,https://itv.lat/tv/live.php?&line=1&id=jjkt
财富天下,https://itv.lat/tv/live.php?&line=1&id=cftx
中国天气,https://itv.lat/tv/live.php?&line=1&id=zgtq

地方ʰ,#genre#
上海新闻综合,https://itv.lat/tv/live.php?&line=1&id=shxwzh
上海都市,https://itv.lat/tv/live.php?&line=1&id=shds
上海ICS外语,https://itv.lat/tv/live.php?&line=1&id=shics
东方影视,https://itv.lat/tv/live.php?&line=1&id=dfys
七彩戏剧,https://itv.lat/tv/live.php?&line=1&id=qcxj
第一财经,https://itv.lat/tv/live.php?&line=1&id=dycj
法治天地,https://itv.lat/tv/live.php?&line=1&id=fztd
东方财经,https://itv.lat/tv/live.php?&line=1&id=dfcj
上海教育,https://itv.lat/tv/live.php?&line=1&id=shjy
东方购物,https://itv.lat/tv/live.php?&line=1&id=dfgw
浦东电视台,https://itv.lat/tv/live.php?&line=1&id=pdtv
福建综合,https://itv.lat/tv/live.php?&line=1&id=fjzh
福建新闻,https://itv.lat/tv/live.php?&line=1&id=fjxw
福建电视剧,https://itv.lat/tv/live.php?&line=1&id=fjdsj
福建文体,https://itv.lat/tv/live.php?&line=1&id=fjwt
福建少儿,https://itv.lat/tv/live.php?&line=1&id=fjse
福建旅游,https://itv.lat/tv/live.php?&line=1&id=fjly
福建经济,https://itv.lat/tv/live.php?&line=1&id=fjjj
福建公共,https://itv.lat/tv/live.php?&line=1&id=fjgg
福建教育,https://itv.lat/tv/live.php?&line=1&id=fjjy

百视ʰ,#genre#
看天下精选,https://itv.lat/tv/live.php?&line=1&id=ktxjx
华语影院,https://itv.lat/tv/live.php?&line=1&id=hyyy
电竞天堂,https://itv.lat/tv/live.php?&line=1&id=djtt
青春动漫,https://itv.lat/tv/live.php?&line=1&id=qcdm
星光影院,https://itv.lat/tv/live.php?&line=1&id=xgyy
谍战剧场,https://itv.lat/tv/live.php?&line=1&id=dzjc
全球大片,https://itv.lat/tv/live.php?&line=1&id=qqdp
热门剧场,https://itv.lat/tv/live.php?&line=1&id=rmjc
热门综艺,https://itv.lat/tv/live.php?&line=1&id=rmzy
戏曲精选,https://itv.lat/tv/live.php?&line=1&id=xqjx
健康养生,https://itv.lat/tv/live.php?&line=1&id=jkys
百变课堂,https://itv.lat/tv/live.php?&line=1&id=bbkt
宝宝动画,https://itv.lat/tv/live.php?&line=1&id=bbdh
百视通体育1,https://itv.lat/tv/live.php?&line=1&id=sport1
百视通体育2,https://itv.lat/tv/live.php?&line=1&id=sport2
百视通体育3,https://itv.lat/tv/live.php?

联通频道,#genre#
